City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,Inyonga,-6.7167,32.0667,67.91,88,69,0.92,TZ,2022-11-14 20:21:06
190,Georgetown,5.4112,100.3354,78.73,96,20,5.75,MY,2022-11-14 20:16:43
191,Terrace,54.5163,-128.6035,35.51,80,100,6.91,CA,2022-11-14 20:20:17
192,Laguna,38.421,-121.4238,63.64,53,0,5.75,US,2022-11-14 20:11:59
193,East London,-33.0153,27.9116,66.79,76,24,18.61,ZA,2022-11-14 20:17:58
194,Yellowknife,62.456,-114.3525,23.56,100,100,10.36,CA,2022-11-14 20:18:04
195,Yar-Sale,66.8333,70.8333,0.1,89,100,8.1,RU,2022-11-14 20:21:07
196,Pevek,69.7008,170.3133,-5.48,99,99,2.17,RU,2022-11-14 20:21:08
197,Bisira,8.5196,-81.7115,62.58,96,100,0.47,PA,2022-11-14 20:21:08
198,Ozernovskiy,51.5,156.5167,29.62,95,100,10.16,RU,2022-11-14 20:21:08
199,Tete,-16.1564,33.5867,73.49,100,75,3.44,MZ,2022-11-14 20:13:28
200,Lithgow,-33.4833,150.15,48.07,83,74,8.37,AU,2022-11-14 20:21:09
201,Bethel,41.3712,-73.414,45.63,48,0,8.99,US,2022-11-14 20:21:09
202,Ornskoldsvik,63.2909,18.7153,38.35,100,100,8.05,SE,2022-11-14 20:16:59
203,Dunedin,-45.8742,170.5036,56.8,89,97,7.0,NZ,2022-11-14 20:21:10
204,Tarogong,-7.1902,107.8874,69.17,96,100,1.54,ID,2022-11-14 20:21:10
205,Tugulym,57.0591,64.6425,24.87,93,100,12.33,RU,2022-11-14 20:21:10
206,Belmonte,-15.8631,-38.8828,79.02,80,96,9.44,BR,2022-11-14 20:21:11
207,Gamba,-2.65,10.0,74.86,88,100,5.23,GA,2022-11-14 20:21:11
208,Howard Springs,-12.497,131.047,78.71,91,100,3.49,AU,2022-11-14 20:21:11
209,Alakurtti,66.9672,30.3491,27.5,97,99,4.23,RU,2022-11-14 20:21:12
210,Krasnoye,49.9145,24.6134,41.81,90,81,6.85,UA,2022-11-14 20:21:12
211,Bilma,18.6853,12.9164,71.2,19,3,8.81,NE,2022-11-14 20:21:12
212,Halifax,44.6453,-63.5724,41.68,76,75,27.63,CA,2022-11-14 20:18:09
213,Ugoofaaru,5.6667,73.0,80.89,78,100,10.45,MV,2022-11-14 20:21:13
214,Bintulu,3.1667,113.0333,73.81,100,40,3.44,MY,2022-11-14 20:21:13
215,Beira,-19.8436,34.8389,75.29,100,75,4.61,MZ,2022-11-14 20:21:13
216,Victoria Point,-27.5833,153.3,69.76,96,33,1.01,AU,2022-11-14 20:21:14
217,Paita,-5.0892,-81.1144,68.14,74,63,17.4,PE,2022-11-14 20:21:14
218,Abu Dhabi,24.4667,54.3667,82.51,60,0,3.44,AE,2022-11-14 20:20:52
219,Luderitz,-26.6481,15.1594,61.48,88,0,7.34,NA,2022-11-14 20:21:15
220,Salantai,56.0667,21.5667,42.3,92,25,6.15,LT,2022-11-14 20:21:15
221,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,84.0,84,75,5.75,BR,2022-11-14 20:21:15
222,Rusera,25.75,86.0333,64.81,42,0,3.04,IN,2022-11-14 20:21:16
223,Andenes,69.3143,16.1194,40.98,70,75,18.41,NO,2022-11-14 20:21:16
224,Cancun,21.1743,-86.8466,86.05,62,40,8.05,MX,2022-11-14 20:19:13
225,Waycross,31.2136,-82.354,62.85,63,75,6.91,US,2022-11-14 20:18:15
226,Iskateley,67.6803,53.1512,2.93,99,76,3.36,RU,2022-11-14 20:21:16
227,Mandera,3.9366,41.867,81.68,59,6,9.31,KE,2022-11-14 20:22:17
228,Xining,36.6167,101.7667,32.29,63,51,0.98,CN,2022-11-14 20:22:17
229,Toora-Khem,52.4675,96.11,8.73,97,99,1.61,RU,2022-11-14 20:22:17
230,Freeport,40.6576,-73.5832,48.02,48,0,11.5,US,2022-11-14 20:19:38
231,Vardo,70.3705,31.1107,31.98,80,0,6.91,NO,2022-11-14 20:22:18
232,Hay River,60.8156,-115.7999,24.78,80,75,12.66,CA,2022-11-14 20:19:21
233,Abay,49.6311,72.8539,35.98,93,100,22.48,KZ,2022-11-14 20:22:18
234,Tarakan,3.3,117.6333,78.3,94,20,3.44,ID,2022-11-14 20:22:19
235,Kandla,23.0333,70.2167,79.05,40,0,0.6,IN,2022-11-14 20:22:19
236,Leningradskiy,69.3833,178.4167,6.42,91,98,5.88,RU,2022-11-14 20:22:19
237,Ust-Kuyga,70.0167,135.6,-14.44,98,100,6.4,RU,2022-11-14 20:22:20
238,Itarema,-2.9248,-39.9167,81.59,73,97,15.7,BR,2022-11-14 20:22:21
239,Deyang,31.1302,104.382,52.81,77,67,2.95,CN,2022-11-14 20:22:23
240,Kuching,1.55,110.3333,78.13,100,40,1.01,MY,2022-11-14 20:22:24
241,Kodiak,57.79,-152.4072,33.31,75,20,3.44,US,2022-11-14 20:22:26
242,Asau,46.4333,26.4,40.28,92,49,1.79,RO,2022-11-14 20:22:27
243,Shenjiamen,29.9576,122.298,55.44,84,100,10.36,CN,2022-11-14 20:22:29
244,Cherskiy,68.75,161.3,-23.67,100,100,1.86,RU,2022-11-14 20:22:29
245,Iqaluit,63.7506,-68.5145,10.13,84,75,17.27,CA,2022-11-14 20:22:30
246,Exeter,50.7236,-3.5275,54.63,88,59,9.64,GB,2022-11-14 20:22:30
247,Collie,-33.3667,116.15,46.83,90,0,6.2,AU,2022-11-14 20:22:30
248,Real,14.6625,121.6047,78.58,92,87,11.21,PH,2022-11-14 20:22:31
249,Cam Ranh,11.9214,109.1591,78.76,89,40,4.61,VN,2022-11-14 20:22:31
250,Magadan,59.5667,150.8,9.45,85,75,8.84,RU,2022-11-14 20:22:31
251,Gushikawa,26.3544,127.8686,70.83,76,100,6.91,JP,2022-11-14 20:22:31
252,Sydney Mines,46.2367,-60.2177,42.01,81,75,33.38,CA,2022-11-14 20:22:32
253,Krasnyy Oktyabr,56.1167,38.8833,28.58,80,8,7.72,RU,2022-11-14 20:22:32
254,Chernyshevskiy,63.0128,112.4714,-30.1,100,15,2.3,RU,2022-11-14 20:22:32
255,Alofi,-19.0595,-169.9187,76.89,94,100,10.36,NU,2022-11-14 20:22:32
256,Mali,12.079,-12.2982,66.56,42,60,1.39,GN,2022-11-14 20:22:33
257,Clyde River,70.4692,-68.5914,-5.57,84,0,13.8,CA,2022-11-14 20:20:25
258,Airai,-8.9266,125.4092,61.07,84,69,1.97,TL,2022-11-14 20:13:21
259,Wainwright,52.839,-110.8572,24.19,95,52,7.65,CA,2022-11-14 20:22:33
260,Uppsala,60.0,17.75,42.31,100,100,8.05,SE,2022-11-14 20:20:39
261,Tilichiki,60.4667,166.1,11.05,98,100,9.82,RU,2022-11-14 20:22:35
262,Port Lincoln,-34.7333,135.8667,52.79,63,99,12.37,AU,2022-11-14 20:22:36
263,Orotukan,62.2667,151.7,-15.03,97,91,3.87,RU,2022-11-14 20:22:37
264,Sorland,67.667,12.6934,44.46,68,7,17.09,NO,2022-11-14 20:22:37
265,Kayankulam,9.1833,76.5,76.96,91,100,4.56,IN,2022-11-14 20:22:38
266,Gulmarg,34.049,74.3921,25.36,92,80,1.99,IN,2022-11-14 20:22:38
267,Aldan,58.6031,125.3894,-23.57,100,82,2.19,RU,2022-11-14 20:22:39
268,Egvekinot,66.3167,-179.1667,9.79,96,100,2.19,RU,2022-11-14 20:22:39
269,Bathsheba,13.2167,-59.5167,84.81,79,40,18.41,BB,2022-11-14 20:22:39
270,Bayan,46.0833,127.4,21.29,86,97,5.12,CN,2022-11-14 20:22:39
271,Moroni,-11.7022,43.2551,77.13,80,2,4.79,KM,2022-11-14 20:23:40
272,Calabozo,8.9242,-67.4293,86.22,60,86,5.35,VE,2022-11-14 20:23:41
273,Wasilla,61.5814,-149.4394,36.77,96,100,3.44,US,2022-11-14 20:23:41
274,Nanortalik,60.1432,-45.2371,31.6,91,100,7.99,GL,2022-11-14 20:23:41
275,Morondava,-20.2833,44.2833,79.74,81,64,10.8,MG,2022-11-14 20:23:42
276,Road Town,18.4167,-64.6167,86.09,79,40,11.5,VG,2022-11-14 20:23:42
277,San Quintin,30.4833,-115.95,64.83,47,89,7.2,MX,2022-11-14 20:23:43
278,Tiarei,-17.5333,-149.3333,84.22,81,57,6.22,PF,2022-11-14 20:23:43
279,Tecoanapa,16.5167,-98.75,84.99,66,14,9.4,MX,2022-11-14 20:23:43
280,Ainazi,57.8636,24.3578,42.33,83,6,11.45,LV,2022-11-14 20:23:43
281,Chihuahua,28.5,-106.0,58.03,23,0,7.9,MX,2022-11-14 20:20:31
282,Ginir,7.1333,40.7,55.96,37,1,5.99,ET,2022-11-14 20:23:44
283,Viedma,-40.8135,-62.9967,77.32,21,100,11.48,AR,2022-11-14 20:23:44
284,Narsaq,60.9167,-46.05,43.02,78,100,6.22,GL,2022-11-14 20:23:44
285,Lompoc,34.6391,-120.4579,68.14,44,0,9.22,US,2022-11-14 20:23:44
286,Vanimo,-2.6741,141.3028,76.53,91,100,4.32,PG,2022-11-14 20:23:45
287,Port Macquarie,-31.4333,152.9167,63.16,71,0,5.26,AU,2022-11-14 20:23:45
288,Farmington,36.7281,-108.2187,47.16,37,0,17.27,US,2022-11-14 20:21:25
289,Lodwar,3.1191,35.5973,84.47,47,92,9.98,KE,2022-11-14 20:23:45
290,Mount Gambier,-37.8333,140.7667,45.81,74,98,8.03,AU,2022-11-14 20:23:46
291,Luena,-11.7833,19.9167,62.69,95,46,2.3,AO,2022-11-14 20:23:46
292,Miraflores,19.2167,-98.8083,79.97,33,22,4.56,MX,2022-11-14 20:23:46
293,San Juan,-31.5375,-68.5364,84.81,17,0,5.5,AR,2022-11-14 20:23:46
294,Acapulco,16.8634,-99.8901,85.82,66,0,8.05,MX,2022-11-14 20:23:47
295,El Paso,31.8001,-106.2005,58.69,19,20,6.91,US,2022-11-14 20:22:47
296,Christchurch,-43.5333,172.6333,64.42,80,100,17.27,NZ,2022-11-14 20:21:58
297,Buala,-8.145,159.5921,80.17,76,40,3.24,SB,2022-11-14 20:23:47
298,Vao,-22.6667,167.4833,75.2,67,69,5.06,NC,2022-11-14 20:23:47
299,Skibbereen,51.55,-9.2667,52.11,96,100,30.13,IE,2022-11-14 20:23:48
300,Wembley,-31.9333,115.8,58.05,69,0,25.32,AU,2022-11-14 20:23:48
301,Mahon,39.8885,4.2658,66.76,82,40,10.36,ES,2022-11-14 20:23:48
302,Chapadinha,-3.7417,-43.3603,81.54,72,100,5.26,BR,2022-11-14 20:23:49
303,Lasa,46.6166,10.7002,41.88,87,66,0.78,IT,2022-11-14 20:23:49
304,Fort Nelson,58.8053,-122.7002,32.95,80,75,6.91,CA,2022-11-14 20:23:49
305,Lavumisa,-27.31,31.892,63.03,89,10,2.19,SZ,2022-11-14 20:23:49
306,Komsomolskiy,40.4272,71.7189,39.92,87,17,4.61,UZ,2022-11-14 20:23:50
307,Rockport,28.0206,-97.0544,78.06,100,100,5.75,US,2022-11-14 20:23:50
308,Paamiut,61.994,-49.6678,30.78,91,100,19.42,GL,2022-11-14 20:23:50
309,Tinqueux,49.25,3.9833,51.82,100,40,3.44,FR,2022-11-14 20:23:50
310,Shimanovsk,52.0,127.7,9.86,100,99,1.68,RU,2022-11-14 20:23:51
311,Fort Thomas,39.0751,-84.4472,45.68,56,75,8.05,US,2022-11-14 20:19:58
312,Tual,-5.6667,132.75,82.27,77,100,7.18,ID,2022-11-14 20:23:51
313,Ewa Beach,21.3156,-158.0072,82.35,60,0,13.8,US,2022-11-14 20:23:51
314,Youghal,51.95,-7.8506,52.81,94,100,35.28,IE,2022-11-14 20:23:52
315,Brande,55.9381,9.1218,48.15,91,8,10.71,DK,2022-11-14 20:23:52
316,Miyako,39.6367,141.9525,42.58,73,98,4.81,JP,2022-11-14 20:23:22
317,Ahipara,-35.1667,173.1667,64.44,72,28,6.22,NZ,2022-11-14 20:24:52
318,Chizhou,30.6578,117.4831,46.2,88,28,0.78,CN,2022-11-14 20:24:53
319,Guerande,47.3291,-2.4283,56.62,65,100,18.37,FR,2022-11-14 20:24:53
320,Xochistlahuaca,16.7833,-98.25,87.87,59,19,5.26,MX,2022-11-14 20:24:53
321,Vila Franca Do Campo,37.7167,-25.4333,67.19,94,100,9.42,PT,2022-11-14 20:24:28
322,Amapa,1.0,-52.0,84.02,64,97,2.42,BR,2022-11-14 20:24:53
323,Sangar,63.9242,127.4739,-24.61,98,100,5.19,RU,2022-11-14 20:24:54
324,Nome,64.5011,-165.4064,1.47,85,0,3.44,US,2022-11-14 20:24:54
325,Gannan,47.9147,123.5031,20.28,77,0,4.94,CN,2022-11-14 20:24:54
326,Brae,60.3964,-1.353,51.6,82,100,27.45,GB,2022-11-14 20:24:54
327,Broken Hill,-31.95,141.4333,51.15,75,36,11.1,AU,2022-11-14 20:24:55
328,Jagannathpur,22.2333,85.65,59.36,53,5,3.18,IN,2022-11-14 20:24:55
329,Avera,33.194,-82.5271,56.37,42,27,9.93,US,2022-11-14 20:24:55
330,El Jicaro,14.9167,-89.9,85.53,63,83,3.8,GT,2022-11-14 20:24:56
331,Girne,35.3417,33.3167,56.75,49,0,5.12,CY,2022-11-14 20:24:56
332,Poum,-20.2333,164.0167,75.4,79,37,4.41,NC,2022-11-14 20:24:56
333,Kitangari,-10.65,39.3333,67.57,98,9,6.64,TZ,2022-11-14 20:24:56
334,Juneau,58.3019,-134.4197,43.21,94,100,10.36,US,2022-11-14 20:23:23
335,Broome,42.2506,-75.833,37.45,71,100,6.91,US,2022-11-14 20:24:57
336,Calama,-22.4667,-68.9333,79.29,3,0,21.85,CL,2022-11-14 20:24:57
337,Lata,40.1629,-8.3327,59.07,96,100,4.76,PT,2022-11-14 20:23:14
338,Sur,22.5667,59.5289,78.51,65,0,7.92,OM,2022-11-14 20:24:57
339,Nueva Guinea,11.6876,-84.4562,78.49,90,85,11.23,NI,2022-11-14 20:24:58
340,Alamosa,37.4695,-105.87,30.18,74,75,9.22,US,2022-11-14 20:24:58
341,Blagoveshchensk,50.2667,127.5333,20.01,93,40,2.24,RU,2022-11-14 20:24:58
342,Vallenar,-28.5708,-70.7581,87.94,14,0,8.5,CL,2022-11-14 20:24:58
343,Cimislia,46.52,28.7842,42.94,75,96,2.06,MD,2022-11-14 20:24:59
344,Roanoke Rapids,36.4615,-77.6542,52.38,57,0,0.0,US,2022-11-14 20:24:59
345,Dicabisagan,17.0818,122.4157,77.63,89,67,4.76,PH,2022-11-14 20:24:59
346,Staryy Nadym,65.6118,72.6842,-2.65,81,100,11.5,RU,2022-11-14 20:25:00
347,Faya,18.3851,42.4509,59.11,71,13,2.19,SA,2022-11-14 20:25:00
348,Nata,8.3333,-80.5167,80.47,90,100,4.05,PA,2022-11-14 20:25:00
349,Nouadhibou,20.931,-17.0347,71.58,73,0,11.5,MR,2022-11-14 20:25:00
350,Huilong,31.8111,121.655,48.92,64,83,6.91,CN,2022-11-14 20:25:01
351,Papayal,-4.0761,-80.7361,80.06,54,18,10.31,PE,2022-11-14 20:25:01
352,Padang,-0.9492,100.3543,74.16,94,100,3.83,ID,2022-11-14 20:22:12
353,Coruripe,-10.1256,-36.1756,78.89,81,14,11.61,BR,2022-11-14 20:25:01
354,Ubatuba,-23.4339,-45.0711,77.5,89,65,4.07,BR,2022-11-14 20:23:20
355,Winston-Salem,36.0999,-80.2442,50.67,46,0,0.0,US,2022-11-14 20:20:53
356,Mercaderes,1.8009,-77.166,79.0,71,52,6.08,CO,2022-11-14 20:25:02
357,Nhulunbuy,-12.2333,136.7667,79.41,94,100,1.14,AU,2022-11-14 20:25:03
358,Sitka,57.0531,-135.33,46.29,76,100,12.66,US,2022-11-14 20:21:26
359,Roald,62.5833,6.1333,55.33,71,0,4.61,NO,2022-11-14 20:25:03
360,Padilla,3.2204,-76.3139,85.57,68,63,2.82,CO,2022-11-14 20:25:04
361,Constantine,36.365,6.6147,60.21,58,20,3.44,DZ,2022-11-14 20:21:52
362,Okhotsk,59.3833,143.3,9.52,88,100,7.16,RU,2022-11-14 20:26:04
363,Kedrovyy,56.1667,91.8167,34.21,77,100,8.97,RU,2022-11-14 20:26:05
364,Atar,20.5169,-13.0499,84.0,15,60,11.39,MR,2022-11-14 20:26:05
365,Guerrero Negro,27.9769,-114.0611,70.29,35,78,4.18,MX,2022-11-14 20:26:05
366,Bani,18.2833,-70.3333,87.24,67,5,13.04,DO,2022-11-14 20:26:05
367,Jizan,17.3333,42.6667,83.34,63,42,0.76,SA,2022-11-14 20:26:06
368,Chara,56.9064,118.2631,4.12,98,100,1.32,RU,2022-11-14 20:22:35
369,Namibe,-15.1961,12.1522,66.94,81,5,11.74,AO,2022-11-14 20:26:06
370,Tazovskiy,67.4667,78.7,-17.37,89,23,6.11,RU,2022-11-14 20:26:06
371,Beringovskiy,63.05,179.3167,28.76,84,30,14.27,RU,2022-11-14 20:26:06
372,Boa Vista,2.8197,-60.6733,91.38,52,40,11.5,BR,2022-11-14 20:26:07
373,Zhucheng,35.9947,119.3975,42.94,58,2,7.45,CN,2022-11-14 20:26:07
374,Matara,5.9485,80.5353,73.24,93,100,2.28,LK,2022-11-14 20:26:07
375,Hachinohe,40.5,141.5,40.19,77,44,6.35,JP,2022-11-14 20:22:17
376,Partenit,44.578,34.3446,51.62,80,86,5.91,UA,2022-11-14 20:26:08
377,Los Llanos De Aridane,28.6585,-17.9182,71.13,37,0,7.0,ES,2022-11-14 20:26:08
378,Kosh-Agach,50.0,88.6667,14.85,62,20,1.59,RU,2022-11-14 20:26:08
